geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	w1118_vs_vgPc_change
CG6753	22.6549215432212	-2.15812011512852	0.483988291604256	-4.45903372574385	8.23299672428974e-06	5.71529570421877e-05	depleted in absence of Pc and vg
CG6225	10.8035491002674	-3.30786008015558	0.930156696610515	-3.55623960157402	0.000376201001490381	0.00171459356731787	depleted in absence of Pc and vg
CG43630	1.90137271744157	3.87576039877097	1.60826545976135	2.40990091234447	0.0159568536201473	0.0418791997067524	enriched in absence of Pc and vg
CG12279	466.189848904615	2.07173284806208	0.149552952308577	13.8528381826084	1.22283244194391e-43	4.11575755535485e-41	enriched in absence of Pc and vg
Men	753.002958512427	-1.24443403486195	0.263018425011988	-4.73135688043615	2.2302403172137e-06	1.75932380705203e-05	depleted in absence of Pc and vg
CG7381	25.7485382972306	-1.65764741045496	0.466345940271115	-3.55454452866314	0.000378634389932779	0.00172356236433745	depleted in absence of Pc and vg
yellow-f	95.5021318182069	-1.2259060641108	0.37622982259487	-3.25839683748536	0.00112043605375999	0.00440988066942318	depleted in absence of Pc and vg
ry	44.9408988592302	-1.42140865752804	0.438394375627348	-3.24230587012889	0.00118566695028463	0.00462239481109561	depleted in absence of Pc and vg
CG7966	143.098967767103	-1.37546163690601	0.288501108314392	-4.76761300829079	1.86421431528046e-06	1.48748767240087e-05	depleted in absence of Pc and vg
CG8630	66.2221264674632	-2.24463219973589	0.552035664940548	-4.06609996833742	4.78064353051013e-05	0.000277422192755361	depleted in absence of Pc and vg
yellow-e2	333.38802039802	1.08547987519939	0.146459156252985	7.41148524250946	1.24892698288685e-13	3.37514160557767e-12	enriched in absence of Pc and vg
Act87E	207.305683093368	-1.93008719639456	0.472308371947292	-4.08649795564062	4.37933343090219e-05	0.000255871943277384	depleted in absence of Pc and vg
CG9759	101.222842978808	-4.82133129973632	1.9556764563038	-2.46530109016527	0.0136898160910891	0.0369778179289219	depleted in absence of Pc and vg
Adgf-D	33.5955289845774	-2.9435937200181	0.758452771755134	-3.8810507781603	0.000104006120594678	0.000551406196393835	depleted in absence of Pc and vg
Cht5	585.312396166078	1.2761903662599	0.422881774684151	3.01784196590899	0.00254581627909704	0.00893408575416454	enriched in absence of Pc and vg
CG9297	163.244369829212	-4.76781502466708	1.01484520557254	-4.69807119202702	2.62629894801743e-06	2.03667507183376e-05	depleted in absence of Pc and vg
Mst87F	5.68383450860109	-3.43662718962203	1.22841368051539	-2.7976139016786	0.00514816118356573	0.016304712365516	depleted in absence of Pc and vg
Cyp6d5	20.9263525180341	-5.51087025106666	1.17062994805938	-4.70761085533679	2.50636986165726e-06	1.95493329026876e-05	depleted in absence of Pc and vg
Npc2b	210.197157539074	-1.95200510651404	0.598303131202552	-3.26256876274512	0.001104073842446	0.00435474011649422	depleted in absence of Pc and vg
CG14356	17.0431544006435	-1.95341219019438	0.673245995275341	-2.90148356455576	0.00371400261436147	0.012343335439172	depleted in absence of Pc and vg
CG42500	85.028503367549	-5.27262190802102	0.533696390859527	-9.87944081752056	5.11173534129687e-23	3.81047278092512e-21	depleted in absence of Pc and vg
CG44215	3.13152968707909	-4.97222848894913	1.78989059928368	-2.77795106077379	0.00547028565736347	0.0171826066255761	depleted in absence of Pc and vg
CG43291	10.4206862343378	-5.40334343330334	1.92799458267944	-2.80257189612743	0.00506969151790768	0.0160883039112573	depleted in absence of Pc and vg
natalisin	142.529754250389	1.42566570249735	0.199867597924635	7.13305066604608	9.81683997340334e-13	2.30519326817317e-11	enriched in absence of Pc and vg
CG8087	10.9747372567344	-7.76650686092975	1.70346192832893	-4.559248863606	5.13369070607334e-06	3.73166902305999e-05	depleted in absence of Pc and vg
CG14852	15.4417034035517	-8.27666014557784	1.81231652797096	-4.56689547208635	4.95000688701825e-06	3.60759360197583e-05	depleted in absence of Pc and vg
Cys	167.395180572968	-1.96842308248903	0.366652338495355	-5.36863637790209	7.93341886983129e-08	8.41609201406075e-07	depleted in absence of Pc and vg
stumps	586.515455356505	-1.07282238405541	0.119285397616021	-8.99374446073284	2.38947629278106e-19	1.24600531379903e-17	depleted in absence of Pc and vg
Cad88C	412.320487537376	-1.18491843527927	0.144240817646905	-8.21486216321856	2.12408097555088e-16	8.0245467331441e-15	depleted in absence of Pc and vg
CG3505	40.9255110809976	-1.77981867184094	0.558729357329096	-3.18547548736124	0.00144516346244328	0.00547830395131654	depleted in absence of Pc and vg
smp-30	10.229769213169	-3.29298088326876	1.0778469954375	-3.05514687818202	0.00224950327789451	0.00804159411251185	depleted in absence of Pc and vg
CG14855	29.7564231689638	-1.87384850495556	0.528220958639716	-3.54747094810688	0.00038894864521548	0.00176617031987258	depleted in absence of Pc and vg
CG6912	71.3545796233145	1.68374850374694	0.42063571955318	4.00286619865641	6.25796976347993e-05	0.000352574094543343	enriched in absence of Pc and vg
CR45600	100.918082405562	6.19120665730681	0.570260471745429	10.8568048533279	1.85113176126274e-27	1.95814480689003e-25	enriched in absence of Pc and vg
Mf	740.935115307594	-3.14093688868499	0.81768014137503	-3.84127818416027	0.000122395309206648	0.000637638226715871	depleted in absence of Pc and vg
CG42404	64.0405040172006	-1.07890018890122	0.364524164336709	-2.95974943352354	0.00307889345788302	0.0105222368112944	depleted in absence of Pc and vg
Tm2	502.18874790107	-3.58030626538659	0.910177812675664	-3.93363386310363	8.36712060233544e-05	0.000455556904559508	depleted in absence of Pc and vg
CG44040	2.55923009172098	-4.77446053786768	1.63248624616888	-2.92465590388426	0.0034483729604515	0.0115964182355802	depleted in absence of Pc and vg
ea	297.7625933558	3.03785965294696	0.381143282499532	7.97038749581189	1.58177606520274e-15	5.38919839147449e-14	enriched in absence of Pc and vg
Rbp	52.2828185211037	-2.02854368733918	0.365702953191495	-5.54697103109517	2.90660876894311e-08	3.31454862388616e-07	depleted in absence of Pc and vg
Rh6	24.3509625639623	-4.63100142885119	0.832383953757499	-5.56354000812508	2.64356220003663e-08	3.02701498513473e-07	depleted in absence of Pc and vg
CG5399	172.759346116959	4.26495175433608	0.614463374001805	6.9409373036505	3.89506863391671e-12	8.27199375084376e-11	enriched in absence of Pc and vg
CG9593	21.8076749267398	-1.70796021122718	0.484434093874078	-3.5256812698058	0.000422394995055511	0.00189676727844216	depleted in absence of Pc and vg
CG4576	138.881511440928	-1.75040343456532	0.249495394498661	-7.0157745319612	2.28678570065341e-12	5.02957005488266e-11	depleted in absence of Pc and vg
cv-d	272.070599618907	-1.25949183297596	0.273068473114943	-4.61236633657743	3.98110547892733e-06	2.97364751543012e-05	depleted in absence of Pc and vg
CG31183	20.2817288667158	-2.89736916587346	0.670913263506741	-4.3185450690443	1.57061151993118e-05	0.000102375482111946	depleted in absence of Pc and vg
CG34276	185.29141925932	-6.87489922997602	1.30961695640955	-5.24954964604633	1.52471504909111e-07	1.54235064209972e-06	depleted in absence of Pc and vg
Fer2	8.08401841061249	-5.46485051162282	2.01133547441	-2.71702586721683	0.00658714592730257	0.0200118790521197	depleted in absence of Pc and vg
CG6006	16.7049399122042	-1.42800348836804	0.607190179396814	-2.35182243854245	0.0186816903563574	0.0477444856852419	depleted in absence of Pc and vg
CG8925	31.408487348524	-2.75559663578071	0.810005334752774	-3.40194874966071	0.000669071836246809	0.00282132911358896	depleted in absence of Pc and vg
CG6126	99.0847971573589	-1.31207839977787	0.19723510553782	-6.6523573285805	2.88435375284577e-11	5.44838726749285e-10	depleted in absence of Pc and vg
CG14879	44.7321874809604	1.0628724156103	0.386211153233372	2.75205002939945	0.0059223472541276	0.0183178810781385	enriched in absence of Pc and vg
CG10311	51.1525890212981	-2.11839924915984	0.508143498975835	-4.16889963844756	3.06073717031254e-05	0.00018576834836427	depleted in absence of Pc and vg
CR46029	13.8487534568111	3.85630745421525	1.13937604130601	3.38457832569039	0.000712876766654213	0.00297219303574638	enriched in absence of Pc and vg
Ubx	145.504259062403	2.6957992227429	0.275714688581191	9.77749584766521	1.40647256799554e-22	1.02102554331546e-20	enriched in absence of Pc and vg
Abd-B	30.722033695284	6.68840537119766	1.06394607759161	6.28641386256889	3.24883141504962e-10	5.14761348458718e-09	enriched in absence of Pc and vg
CG18622	9.24481564009672	-1.90181733147594	0.738451687813392	-2.57541199087425	0.010012074956405	0.0285578111301466	depleted in absence of Pc and vg
Pxd	36.455800441214	-2.48609602630738	0.662374719556881	-3.75330753560544	0.000174516534410783	0.000872295857369676	depleted in absence of Pc and vg
CG34278	57.4367190893106	-6.0822301034365	0.911524756125949	-6.67258904660632	2.51329455007166e-11	4.78819255019656e-10	depleted in absence of Pc and vg
CG42779	48.068930653812	-9.76605131821606	1.45134726676264	-6.72895559999236	1.70885184481263e-11	3.34748103004125e-10	depleted in absence of Pc and vg
CG5255	4.41319058867203	-3.99581137550571	1.50541143693394	-2.65429853757718	0.00794734802131454	0.0233830096647882	depleted in absence of Pc and vg
CG31262	20.2825853659034	-1.2968965209815	0.510322470601498	-2.54132748544836	0.0110432428920197	0.0309662455949668	depleted in absence of Pc and vg
beat-IIb	68.4431198952727	3.31368112708597	0.473761041122375	6.994414566541	2.66368837696568e-12	5.80109545156036e-11	enriched in absence of Pc and vg
CG42823	3.13385265345538	-5.29917301956646	2.08557887474803	-2.54086435364699	0.0110578811153175	0.030991644094835	depleted in absence of Pc and vg
CG42822	39.6399125365261	-4.19774271693432	0.732148797643851	-5.73345572709154	9.84047611757516e-09	1.21307622905557e-07	depleted in absence of Pc and vg
CG5866	165.441572079932	-9.94037854305327	1.16251238565025	-8.55077216015479	1.22267766500202e-17	5.24335166995268e-16	depleted in absence of Pc and vg
CG42835	9.79329363332774	-5.68948013347235	1.72955701752469	-3.28955916215762	0.00100344458977939	0.0040119723033404	depleted in absence of Pc and vg
Eh	5.81787255114184	-6.32663220731646	2.16517343219934	-2.92199789320802	0.00347793893071449	0.0116917275131495	depleted in absence of Pc and vg
P5cr-2	44.8983660513416	-1.79464458079475	0.367967046513811	-4.87718831834957	1.07608691074807e-06	9.0477648127773e-06	depleted in absence of Pc and vg
