geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	w1118_vs_sdPc_change
ND4L	150.771055765286	-3.19494715301629	0.83758471479715	-3.81447643035135	0.000136471960605588	0.000591183333247373	depleted in absence of sd and Pc
ND1	6750.49886447868	-1.66102298304101	0.463144981741	-3.58639961248654	0.00033527504869676	0.0013135449615079	depleted in absence of sd and Pc
pre-rRNA:CR45845	10.9681520935285	-2.4516510183065	0.800869586849885	-3.06123625938867	0.00220425088891389	0.00698107060825965	depleted in absence of sd and Pc
CR41590	10.7382521785269	-2.74942321401457	0.855374222115452	-3.2142928123493	0.00130766247931799	0.00438135962527447	depleted in absence of sd and Pc
CR40640	92.1111961556048	-2.10808422321103	0.554209951693231	-3.80376465050903	0.000142513585043967	0.00061447918830875	depleted in absence of sd and Pc
CR40469	335.530779954649	7.86982001122043	0.581376954647624	13.5365186877598	9.51945372025367e-42	2.78243611765414e-39	enriched in absence of sd and Pc
CR45473	81.0723412083864	1.45512253137239	0.24599460444841	5.91526198159991	3.31347751733913e-09	3.51843162381316e-08	enriched in absence of sd and Pc
CG17707	3.36829539852031	-3.4749846070581	1.45122626312348	-2.39451606917509	0.0166423141868729	0.0404123707200693	depleted in absence of sd and Pc
CG12470	1.60113573271162	-4.52397616886457	1.71102822042843	-2.64401025935844	0.0081930172824473	0.0220873405233355	depleted in absence of sd and Pc
CG43182	37.9571713587408	-7.67642047035147	1.8409963637176	-4.16970974068095	3.04987822777128e-05	0.000153280531564958	depleted in absence of sd and Pc
y	60.1633185438621	5.0605762184955	0.585995744737386	8.6358583043353	5.82877243130452e-18	1.98589495075151e-16	enriched in absence of sd and Pc
Cyp4g1	269.199776230572	4.58770540325887	1.34532514566184	3.41010901197564	0.000649369183460705	0.00237020818951628	enriched in absence of sd and Pc
CG17778	26.3148560190123	-1.18691669539897	0.428481197824932	-2.77005549233905	0.0056046742935059	0.0158578841523094	depleted in absence of sd and Pc
CR44892	2.46996163017267	-3.81763262731223	1.52320704830934	-2.5063123437812	0.0121997797057111	0.0309862687380136	depleted in absence of sd and Pc
arg	26.5323284148552	-1.603060812224	0.626131786699108	-2.56026102855302	0.0104593569737154	0.0272193247204913	depleted in absence of sd and Pc
CG13369	226.475985665215	1.12926644175607	0.16637870884754	6.78732543110949	1.14231347616426e-11	1.70533276609629e-10	enriched in absence of sd and Pc
CG5254	69.8976809393199	-1.88925271852798	0.344347146197973	-5.48647706068632	4.10028640249963e-08	3.70560464382127e-07	depleted in absence of sd and Pc
CG3699	2.33649447737133	4.72914579902801	1.53192898372118	3.087052891669	0.00202151624069761	0.00648555195997352	enriched in absence of sd and Pc
TfIIA-S-2	10.1582392179328	6.70345301610192	1.33599141560746	5.01758689299209	5.23245379307308e-07	3.83609665212295e-06	enriched in absence of sd and Pc
CG14629	365.507473528244	-2.06940215548831	0.435964015414635	-4.74672698277667	2.06734701180144e-06	1.33267691584902e-05	depleted in absence of sd and Pc
ssx	1849.87702334671	-1.10832416842013	0.0803816863902379	-13.7882671811515	2.99876695590054e-43	9.79626605270214e-41	depleted in absence of sd and Pc
CG14785	42.8987842764604	1.08391632335087	0.300773947497894	3.60375734789484	0.000313649893471641	0.00123975422305677	enriched in absence of sd and Pc
CG14777	57.6686526513513	-1.59542389703625	0.283805556624091	-5.62153861965935	1.89264176055421e-08	1.80287924823976e-07	depleted in absence of sd and Pc
Rab27	157.332613452114	1.11016446267816	0.18521193037207	5.99402241771338	2.04713134063723e-09	2.24014658132588e-08	enriched in absence of sd and Pc
CG14798	40.7198869533805	2.58066100786517	0.373695775117342	6.90578052977673	4.99281374432162e-12	7.7343350429819e-11	enriched in absence of sd and Pc
CG4199	2182.87591856537	1.01658767888398	0.087828947837838	11.574631188352	5.54090249964483e-31	7.41479567030784e-29	enriched in absence of sd and Pc
D2hgdh	264.990418964321	1.2112723418523	0.271355403526235	4.46378559671908	8.05241429626626e-06	4.61021472106337e-05	enriched in absence of sd and Pc
Cyp4d14	24.0235767298728	1.19977071822272	0.398942277447231	3.0073792276413	0.00263510807982179	0.0081868938300925	enriched in absence of sd and Pc
Mct1	145.715078847872	-3.10214623029171	0.558862270835813	-5.55082422302771	2.8432586198195e-08	2.62729396758196e-07	depleted in absence of sd and Pc
Ilp6	101.75536492648	-2.60408401076604	0.415418164535138	-6.26858484553766	3.64344082434316e-10	4.50141237330139e-09	depleted in absence of sd and Pc
CG2841	176.04558485563	-1.11742873550299	0.185306090039571	-6.03017815153494	1.63779033580614e-09	1.81365276767685e-08	depleted in absence of sd and Pc
gt	9.55371941096062	1.59592499798138	0.625205457443887	2.55264086226345	0.0106909669437112	0.0277440583747197	enriched in absence of sd and Pc
w	878.133431989474	8.45189348088202	1.03134647147658	8.19500886911594	2.50574686851835e-16	6.77161325270885e-15	enriched in absence of sd and Pc
CG14417	4.48062121796843	4.14458448517275	1.27812124581225	3.24271621237222	0.00118396076280191	0.00401411849586105	enriched in absence of sd and Pc
CG14419	3.00577425678358	-4.00597157714676	1.65002104769443	-2.42783059206686	0.0151894364422036	0.037432675962626	depleted in absence of sd and Pc
ng2	89.5716092169131	-7.38620726212456	1.29950587326288	-5.68385831422127	1.31689390366284e-08	1.28417388832161e-07	depleted in absence of sd and Pc
ng3	668.353262254199	-5.46267709937924	1.03955122271817	-5.25484168552626	1.48151855349354e-07	1.19068209650165e-06	depleted in absence of sd and Pc
ng1	61.7178015612857	-6.2059812140705	2.02378171637539	-3.06652696970969	0.00216561270733332	0.00687438134905721	depleted in absence of sd and Pc
Pig1	293.160371413786	-6.87267313747529	1.0549724667526	-6.5145521367308	7.29068562549239e-11	9.73289005316635e-10	depleted in absence of sd and Pc
MRE16	2240.95011755859	1.48479429600203	0.217242372418926	6.83473614962545	8.21560969542308e-12	1.2448946369313e-10	enriched in absence of sd and Pc
CR45102	285.829549636206	-2.49568814398477	0.218455102634436	-11.4242611588756	3.16334538309229e-30	3.90391968555622e-28	depleted in absence of sd and Pc
CG2930	28.258721319043	-2.44710307256816	0.548434453868704	-4.46197910307437	8.12061467353899e-06	4.6444730782182e-05	depleted in absence of sd and Pc
CG15239	4.55455187556278	2.95134210289537	1.09489004229805	2.69556027443708	0.00702703630704923	0.0193191317481178	enriched in absence of sd and Pc
CG42541	22.8299414612556	2.26405368158888	0.626461826595716	3.61403294737379	0.000301470726894548	0.00119800907463962	enriched in absence of sd and Pc
CR44957	14.1444478931125	1.82647558248556	0.513322245416984	3.5581461719078	0.000373481466066036	0.00144942650020806	enriched in absence of sd and Pc
CG3568	159.981205787381	1.0274518563606	0.215711584783695	4.76308148860378	1.90658801733036e-06	1.24129385161127e-05	enriched in absence of sd and Pc
peb	1198.33680464226	-1.08303357419268	0.135641200677993	-7.98454723770662	1.41039006065006e-15	3.49669696509826e-14	depleted in absence of sd and Pc
Proc-R	44.1853395979881	-2.33748652208535	0.423275811285241	-5.52237207930161	3.3445328650682e-08	3.05994452490218e-07	depleted in absence of sd and Pc
CG42749	260.515110298359	-1.78797008816605	0.215470280318814	-8.29798933532985	1.05888179944193e-16	3.06276045479208e-15	depleted in absence of sd and Pc
CG3323	17.2419967463373	-1.18006808064104	0.473429505661948	-2.49259513090776	0.0126813354662114	0.0319753900166199	depleted in absence of sd and Pc
SK	196.281189190727	-1.30465404313277	0.240922105332637	-5.41525254119566	6.12022618415586e-08	5.35676534495029e-07	depleted in absence of sd and Pc
NAAT1	14.6598743039283	-3.1528223289853	0.802606835908577	-3.92822760525857	8.55742038585834e-05	0.000385900398805232	depleted in absence of sd and Pc
CR45517	34.7879216924992	2.54886490786206	0.452714515578677	5.63018153858839	1.80020041529516e-08	1.71776855779066e-07	enriched in absence of sd and Pc
SPR	60.7360466028131	1.08566435290756	0.382443055573898	2.83876079610963	0.00452890933451576	0.0131647725669894	enriched in absence of sd and Pc
CG15766	29.8529167363947	1.9213216190208	0.371582220000836	5.17065003545238	2.3328108818784e-07	1.81955972366737e-06	enriched in absence of sd and Pc
CG3726	83.2142570018061	1.55782157710375	0.218454862283225	7.13109134226569	9.95762073982209e-13	1.73353124697812e-11	enriched in absence of sd and Pc
Grip	116.172369014991	1.08048100193429	0.213227718064162	5.06726335461305	4.03575752632692e-07	3.02056326448201e-06	enriched in absence of sd and Pc
CG5921	102.753055990245	-1.5819531556817	0.274509846340828	-5.76282846232613	8.27158541221143e-09	8.34445950712374e-08	depleted in absence of sd and Pc
CG4666	78.2862941612252	-1.75372107637085	0.323338025574157	-5.4238009069819	5.83448657300454e-08	5.1268704403767e-07	depleted in absence of sd and Pc
CG11700	15.2533604273207	-1.66463891130909	0.505886314412704	-3.29053952218813	0.000999954537952942	0.00345996730624403	depleted in absence of sd and Pc
CG42340	107.335458128845	1.0854053640979	0.204340953945893	5.31173679645883	1.08585357008623e-07	9.01388311132117e-07	enriched in absence of sd and Pc
pigs	1008.70404741513	1.35354971946244	0.145482859639213	9.30384323499791	1.35458759149776e-20	6.06669531401841e-19	enriched in absence of sd and Pc
CG4095	12.9008315636179	4.39890997061242	0.948588541493276	4.63732142883322	3.52953311929634e-06	2.17670873714739e-05	enriched in absence of sd and Pc
CG14441	369.855772149089	1.10619305424797	0.109272977528489	10.1232077615857	4.35890928044264e-24	2.899066190292e-22	enriched in absence of sd and Pc
CG3168	825.93811942877	1.16411933579532	0.144905556684914	8.03364179005644	9.46211894495044e-16	2.39944646396266e-14	enriched in absence of sd and Pc
snoRNA:Psi28S-3436b	6.04383557388236	-1.98740916864914	0.846666432457963	-2.34733431308889	0.0189082806627777	0.0449805682847444	depleted in absence of sd and Pc
CR43496	65.00478386264	2.22284986006608	0.271400082058525	8.19030651430218	2.60561737720748e-16	7.00740731444153e-15	enriched in absence of sd and Pc
CG4586	630.853346555211	-1.17626650810508	0.372797864068508	-3.15523939774753	0.00160366459557151	0.00526979368728188	depleted in absence of sd and Pc
CR44084	7.2503799722919	-1.83124999901776	0.692844076844726	-2.64309107953616	0.00821529329795966	0.0221366479040364	depleted in absence of sd and Pc
CG4607	55.1674781184206	-2.07262012036527	0.537693035700685	-3.8546530878243	0.000115893846671163	0.000510806728165322	depleted in absence of sd and Pc
CG42246	12.2240572344316	-2.60356370367102	0.805245418690895	-3.23325490991763	0.00122388302461543	0.00413920610653435	depleted in absence of sd and Pc
CG11368	8.54271068557687	-4.71710714709018	1.48994283027071	-3.1659651976265	0.00154569285752547	0.0051020168225588	depleted in absence of sd and Pc
CG2254	103.297735762526	-2.69105876863285	0.469511593323673	-5.73161303554369	9.94800194524903e-09	9.90075784998934e-08	depleted in absence of sd and Pc
cyr	20.0721954439606	1.31170054192631	0.459050414057166	2.85742154185915	0.00427098207292101	0.0125331038002467	enriched in absence of sd and Pc
CG2120	5.30494856934343	2.13549323922369	0.853328216879101	2.50254614459356	0.0123303550541142	0.0312678661155358	enriched in absence of sd and Pc
Corp	28.7077198708981	1.36237002920249	0.432275616449772	3.15162358772738	0.00162365434495729	0.00532445491864207	enriched in absence of sd and Pc
CG15343	91.2363464497716	-4.50241729005854	0.346136988064085	-13.0076167682633	1.10742194952413e-38	2.67394252029663e-36	depleted in absence of sd and Pc
CG15347	15.1467085077147	-3.17705151813024	0.639613501820366	-4.96714267145428	6.79466003162958e-07	4.86578265450095e-06	depleted in absence of sd and Pc
oc	402.343975778856	-1.41860011191754	0.125392921422422	-11.3132391830841	1.1284513182246e-29	1.31933776752849e-27	depleted in absence of sd and Pc
CG32706	15.5130884503547	1.6310846758554	0.612232141404116	2.66416048022994	0.00771807330649189	0.0209646955772085	enriched in absence of sd and Pc
CG6999	11.2106704944627	2.32678505562182	0.646791693538874	3.59742569186531	0.000321382268649491	0.00126491596665128	enriched in absence of sd and Pc
fend	136.626590305995	1.0710942994323	0.235435023747306	4.54942634440791	5.37923581890338e-06	3.1967454382322e-05	enriched in absence of sd and Pc
SmydA-9	63.0459871746334	-4.8078822396042	1.20648318600019	-3.98503874351005	6.74691163961263e-05	0.000314327460763069	depleted in absence of sd and Pc
CG15369	184.247953434486	-5.94055395982745	2.07784235415621	-2.85900128464744	0.00424977063688353	0.0124873551491707	depleted in absence of sd and Pc
btd	184.366633558808	1.08615902888541	0.155971585370594	6.96382630403256	3.31152868056736e-12	5.29225166259879e-11	enriched in absence of sd and Pc
CG32698	95.6187427004749	-1.64466511710655	0.345101348540828	-4.76574526312513	1.88156859734332e-06	1.22716279569538e-05	depleted in absence of sd and Pc
CG15247	8.77641636405843	-1.92293304369465	0.800453800112783	-2.40230359756392	0.0162921806554161	0.0397184483186363	depleted in absence of sd and Pc
CG12643	1266.4811760314	1.72795454986791	0.155406034451308	11.1189668790456	1.01439814214564e-28	1.07304001569634e-26	enriched in absence of sd and Pc
CG2898	5.25332850064298	3.39478795821584	1.22039197282173	2.78171934412727	0.00540717778106656	0.0153678412523813	enriched in absence of sd and Pc
CG15210	16.7854720835969	-2.24038017941474	0.628139250074139	-3.56669349853605	0.000361513895592128	0.00140888941696202	depleted in absence of sd and Pc
CG2145	593.548659501811	-1.15879507245352	0.171188934959184	-6.76910030855564	1.29585679714517e-11	1.91143179892315e-10	depleted in absence of sd and Pc
SmydA-4	18.7722053515525	-1.17470128668267	0.485071132366908	-2.42170932941465	0.015447701200612	0.0379764535713143	depleted in absence of sd and Pc
CG15203	54.5405819259654	-1.95746809423258	0.313547950301945	-6.2429624953617	4.29359881259571e-10	5.23479714725583e-09	depleted in absence of sd and Pc
Vago	38.4503573822014	-3.48016278434461	1.10040453413491	-3.16262126916857	0.00156355598360962	0.00515323926111337	depleted in absence of sd and Pc
Gs2	1024.54694063306	-2.76623210131981	0.433011122251429	-6.38836269825326	1.67671274277846e-10	2.16046965592116e-09	depleted in absence of sd and Pc
CG2444	99.3198003798952	-3.60756842457166	0.546021477383581	-6.60700828446963	3.92164102947285e-11	5.40417703652047e-10	depleted in absence of sd and Pc
CG9360	23.1409799313652	1.83494674774275	0.495143514945133	3.70588868147871	0.000210650811013686	0.000868484988095402	enriched in absence of sd and Pc
dy	38.8381014222363	-1.60024707099485	0.363429984525655	-4.40317843637331	1.06676355262955e-05	5.97505939438044e-05	depleted in absence of sd and Pc
CG10353	1658.66707806393	1.00558782577123	0.0764100108928835	13.160419871958	1.48259675937873e-39	3.65937826809322e-37	enriched in absence of sd and Pc
CG43156	64.9907832433907	-2.10315780269261	0.553969211603488	-3.79652471408101	0.000146738739865721	0.000630982262364911	depleted in absence of sd and Pc
Sclp	183.638092392298	-2.30653706864967	0.28505028347865	-8.09168487924844	5.88449887414059e-16	1.54513307316973e-14	depleted in absence of sd and Pc
regucalcin	4855.68493786172	-2.95905457474632	0.469675599492389	-6.30020928901646	2.97244014283049e-10	3.70953850184475e-09	depleted in absence of sd and Pc
Cyp311a1	6.8896116092316	2.63777844137999	0.871069505942241	3.02820661656234	0.00246009822553512	0.00769698901155453	enriched in absence of sd and Pc
Ten-a	4522.50569194808	1.0212575232692	0.117688781997235	8.67761145912099	4.04167054608838e-18	1.40283858610636e-16	enriched in absence of sd and Pc
Muc11A	7.51628009737705	-7.09581158537622	1.55159281736325	-4.57324338316718	4.80231753406845e-06	2.88320761356207e-05	depleted in absence of sd and Pc
Pkcdelta	12.896956045192	-2.78816778864265	0.796587377143893	-3.50014056039832	0.000465012889153783	0.00176638103961391	depleted in absence of sd and Pc
CG2556	523.78259067615	-1.03572893512015	0.137186635259691	-7.54978014556262	4.35993602248638e-14	9.15421727821478e-13	depleted in absence of sd and Pc
CG32647	44.1641366592603	-1.90290273817707	0.317687899746006	-5.98984959672201	2.1003518349524e-09	2.29612281799373e-08	depleted in absence of sd and Pc
